,Champ,Day,Month,Year,Winner,WorldCC,Clm
2432,Q44193874,29,12,2021,Q58462470,False,True
2433,Q45083601,11,6,2021,Q107205191,False,True
2434,Q31271499,5,2,2021,Q19559903,False,True
2435,Q30333137,16,6,2021,Q563737,False,True
2436,Q31271024,17,6,2021,Q26911840,False,True
2437,Q45084575,12,2,2021,Q19519366,False,True
2438,Q64691912,11,6,2021,Q101803141,False,True
2439,Q70008310,20,11,2021,Q110944094,False,True
2440,Q30456396,17,6,2021,Q31277215,False,True
2441,Q45084954,18,6,2021,Q105530301,False,True
2442,Q55185811,26,6,2021,Q55185835,False,True
2443,Q32611136,20,8,2021,Q98557695,False,True
2444,Q29034408,19,3,2021,Q5031696,False,True
2445,Q31272638,16,6,2021,Q18393248,False,True
2446,Q30332486,17,6,2021,Q14436717,False,True
2447,Q31300263,18,6,2021,Q107416901,False,True
2448,Q30584268,16,6,2021,Q30584542,False,True
2449,Q45171898,17,6,2021,Q105529571,False,True
2450,Q30349441,5,8,2021,Q105854580,False,True
2451,Q60883940,5,3,2021,Q27443416,False,True
2452,Q30577837,16,6,2021,Q16225939,False,True
2453,Q101252489,2,9,2021,Q101252557,False,True
2454,Q30349507,17,6,2021,Q23007713,False,True
2455,Q45172978,18,6,2021,Q55776691,False,True
2456,Q107382728,24,6,2021,Q101832212,False,True
2457,Q107594992,24,6,2021,Q107595551,False,True
2458,Q29043254,12,1,2022,Q39270192,False,True
2459,Q66082384,21,7,2022,Q111471121,False,True
2460,Q51332630,15,4,2022,Q26267798,False,True
2461,Q31093255,23,6,2022,Q47073053,False,True
2462,Q29642128,23,6,2022,Q18126401,False,True
2463,Q31271615,6,7,2022,Q28708862,False,True
2464,Q66565582,25,3,2022,Q66625295,False,True
2465,Q43288988,23,6,2022,Q19662223,False,True
2466,Q31096001,23,6,2022,Q519235,False,True
2467,Q51332422,1,4,2022,Q86844126,False,True
2468,Q33081846,17,6,2022,Q108929181,False,True
2469,Q30349411,24,6,2022,Q16223383,False,True
2470,Q30511620,6,7,2022,Q113462036,False,True
2471,Q53869589,12,10,2022,Q25976181,False,True
2472,Q31506358,23,6,2022,Q112731084,False,True
2473,Q30349371,23,6,2022,Q25170737,False,True
2474,Q31271315,24,6,2022,Q23907253,False,True
2475,Q43745136,22,6,2022,Q112178186,False,True
2476,Q30332311,17,6,2022,Q105853090,False,True
2477,Q30332806,23,6,2022,Q2870834,False,True
2478,Q30349480,23,6,2022,Q47296738,False,True
2479,Q30332699,24,6,2022,Q91193,False,True
2480,Q55220999,24,6,2022,Q52573880,False,True
2481,Q33082393,19,6,2022,Q33082378,False,True
2482,Q43775943,29,7,2022,Q113462000,False,True
2483,Q32163348,22,6,2022,Q68780528,False,True
2484,Q33083817,23,6,2022,Q33083846,False,True
2485,Q107309932,23,6,2022,Q113618402,False,True
2486,Q30349222,24,6,2022,Q28653669,False,True
2487,Q30333018,22,6,2022,Q462480,False,True
2488,Q30557246,24,6,2022,Q58019780,False,True
2489,Q31529645,22,6,2022,Q26206203,False,True
2490,Q30556121,22,6,2022,Q16354099,False,True
2491,Q32603438,22,6,2022,Q15924908,False,True
2492,Q30557504,24,6,2022,Q452004,False,True
2493,Q44193874,24,6,2022,Q58462470,False,True
2494,Q65965633,17,6,2022,Q105965180,False,True
2495,Q45083963,18,6,2022,Q510759,False,True
2496,Q31271499,4,2,2022,Q19559903,False,True
2497,Q30333137,22,6,2022,Q241961,False,True
2498,Q31271024,23,6,2022,Q107495283,False,True
2499,Q45084575,11,2,2022,Q19519366,False,True
2500,Q64691912,6,5,2022,Q101803141,False,True
2501,Q55791233,30,7,2022,Q55791338,False,True
2502,Q70008310,3,12,2022,Q110944094,False,True
2503,Q30456396,23,6,2022,Q20829580,False,True
2504,Q45084954,24,6,2022,Q105530301,False,True
2505,Q32611136,24,6,2022,Q98557691,False,True
2506,Q29034408,11,2,2022,Q27449733,False,True
2507,Q31272638,23,6,2022,Q18393248,False,True
2508,Q55185725,2,7,2022,Q105756229,False,True
2509,Q30332486,23,6,2022,Q19661776,False,True
2510,Q31300263,24,6,2022,Q112748234,False,True
2511,Q65179447,10,7,2022,Q65179690,False,True
2512,Q30584268,23,6,2022,Q112743219,False,True
2513,Q45171898,23,6,2022,Q105529571,False,True
2514,Q30349441,23,6,2022,Q105854580,False,True
2515,Q60883940,3,6,2022,Q27443416,False,True
2516,Q45172232,6,11,2022,Q19571976,False,True
2517,Q65372007,15,10,2022,Q114904585,False,True
2518,Q30349507,23,6,2022,Q24258287,False,True
2519,Q45172978,9,6,2022,Q16210167,False,True
2520,Q30349371,22,6,2023,Q25170737,False,True
2521,Q30332699,23,6,2023,Q683392,False,True
2522,Q29043254,10,1,2023,Q39270192,False,True
2523,Q66082384,22,6,2023,Q113223720,False,True
2524,Q51332630,24,3,2023,Q42594667,False,True
2525,Q31093255,24,6,2023,Q26792853,False,True
2526,Q43286663,23,6,2023,Q119861067,False,True
2527,Q110307076,4,11,2023,Q61911679,False,True
2528,Q29642128,22,6,2023,Q18126401,False,True
2529,Q50404789,18,6,2023,Q54521702,False,True
2530,Q43288988,23,6,2023,Q19662223,False,True
2531,Q31096001,23,6,2023,Q519235,False,True
2532,Q51332422,24,3,2023,Q19662144,False,True
2533,Q43286449,19,6,2023,Q119849942,False,True
2534,Q43307035,2,2,2023,Q57377780,False,True
2535,Q33081846,23,6,2023,Q21622034,False,True
2536,Q30349411,22,6,2023,Q16223383,False,True
2537,Q30511620,27,9,2023,Q19518890,False,True
2538,Q53869589,10,5,2023,Q25976181,False,True
2539,Q31506358,22,6,2023,Q118257395,False,True
2540,Q71014269,21,6,2023,Q72044294,False,True
2541,Q64706802,11,2,2023,Q21622235,False,True
2542,Q43744788,7,5,2023,Q118271063,False,True
2543,Q31271315,23,6,2023,Q61451072,False,True
2544,Q43745136,20,6,2023,Q105851977,False,True
2545,Q30332311,16,6,2023,Q105853090,False,True
2546,Q30332806,2,8,2023,Q64524703,False,True
2547,Q30349480,21,6,2023,Q28162517,False,True
2548,Q33082393,4,6,2023,Q33082378,False,True
2549,Q32163348,22,6,2023,Q68780528,False,True
2550,Q33083817,22,6,2023,Q33083846,False,True
2551,Q107309932,22,6,2023,Q113618402,False,True
2552,Q30349222,23,6,2023,Q19282127,False,True
2553,Q30333018,23,6,2023,Q462480,False,True
2554,Q30557246,23,6,2023,Q109329793,False,True
2555,Q31529645,21,6,2023,Q26206203,False,True
2556,Q30556121,21,6,2023,Q16354099,False,True
2557,Q32603438,21,6,2023,Q27517174,False,True
2558,Q30557504,21,6,2023,Q63761184,False,True
2559,Q107382728,20,6,2023,Q107391499,False,True
2560,Q45083963,17,6,2023,Q510759,False,True
2561,Q31271499,27,1,2023,Q86242970,False,True
2562,Q30333137,21,6,2023,Q19561384,False,True
2563,Q31271024,22,6,2023,Q58192289,False,True
2564,Q45084575,10,2,2023,Q19519366,False,True
2565,Q64691912,26,5,2023,Q64691969,False,True
2566,Q55791233,24,6,2023,Q39649174,False,True
2567,Q30456396,22,6,2023,Q20829580,False,True
2568,Q45084954,23,6,2023,Q107290632,False,True
2569,Q32611136,23,6,2023,Q98557695,False,True
2570,Q29034408,10,2,2023,Q61640578,False,True
2571,Q31272638,15,6,2023,Q18393248,False,True
2572,Q55185725,17,6,2023,Q105756229,False,True
2573,Q30332486,22,6,2023,Q19661776,False,True
2574,Q31300263,23,6,2023,Q19661759,False,True
2575,Q30584268,1,10,2023,Q112743219,False,True
2576,Q45171898,22,6,2023,Q105529571,False,True
2577,Q30349441,22,6,2023,Q16562637,False,True
2578,Q60883940,27,1,2023,Q52270325,False,True
2579,Q45172232,26,11,2023,Q64810644,False,True
2580,Q45172232,3,6,2023,Q119849781,False,True
2581,Q30577837,14,6,2023,Q16225939,False,True
2582,Q30349507,22,6,2023,Q23007713,False,True
2583,Q64624304,16,6,2023,Q120061570,False,True
2584,Q112515421,19,12,2023,Q124331735,False,True
2585,Q112341567,25,10,2023,Q124331796,False,True
0,Q934877,31,8,1958,Q452635,True,False
1,Q934877,15,8,1959,Q456282,True,False
2,Q934877,13,8,1960,Q117930,True,False
3,Q934877,2,9,1961,Q456282,True,False
4,Q934877,30,8,1962,Q1390311,True,False
5,Q934877,8,8,1963,Q456282,True,False
6,Q934877,3,9,1964,Q523639,True,False
7,Q934877,10,8,1965,Q104120,True,False
8,Q934877,25,8,1966,Q456282,True,False
9,Q934877,31,8,1967,Q117930,True,False
10,Q934877,31,8,1968,Q456559,True,False
11,Q934877,22,8,1969,Q515157,True,False
12,Q934877,15,8,1970,Q534802,True,False
13,Q934877,4,9,1971,Q534802,True,False
14,Q934877,5,8,1972,Q523707,True,False
15,Q934877,1,9,1973,Q1253272,True,False
16,Q934877,24,8,1974,Q523707,True,False
17,Q934877,27,8,1975,Q541017,True,False
18,Q934877,4,9,1976,Q456559,True,False
19,Q934877,3,9,1977,Q434238,True,False
20,Q934877,22,8,1978,Q194558,True,False
21,Q934877,25,8,1979,Q434243,True,False
22,Q934877,30,8,1980,Q198931,True,False
23,Q934877,26,8,1981,Q523056,True,False
24,Q934877,4,9,1982,Q449107,True,False
25,Q934877,3,9,1983,Q1896778,True,False
26,Q934877,31,8,1985,Q233834,True,False
27,Q934877,4,9,1986,Q233834,True,False
28,Q934877,4,9,1987,Q233834,True,False
29,Q934877,26,8,1989,Q233834,True,False
30,Q934877,1,9,1990,Q433882,True,False
31,Q934877,24,8,1991,Q234158,True,False
32,Q934877,28,8,1993,Q234158,True,False
33,Q934877,24,8,1994,Q434202,True,False
34,Q934877,7,10,1995,Q233834,True,False
35,Q934877,9,10,1996,Q807464,True,False
36,Q934877,11,10,1997,Q433663,True,False
37,Q934877,10,10,1998,Q44125,True,False
38,Q934877,9,10,1999,Q117508,True,False
39,Q934877,10,10,2000,Q274345,True,False
40,Q934877,11,10,2001,Q60035,True,False
41,Q934877,12,10,2002,Q270797,True,False
42,Q934877,11,10,2003,Q270797,True,False
43,Q934877,2,10,2004,Q61161,True,False
44,Q934877,24,9,2005,Q76940,True,False
45,Q934877,23,9,2006,Q6242,True,False
46,Q934877,29,9,2007,Q448984,True,False
47,Q934877,27,9,2008,Q230996,True,False
48,Q934877,26,9,2009,Q236488,True,False
49,Q934877,2,10,2010,Q270397,True,False
50,Q934877,24,9,2011,Q270397,True,False
51,Q934877,22,9,2012,Q6242,True,False
52,Q934877,28,9,2013,Q6242,True,False
53,Q934877,27,9,2014,Q462104,True,False
54,Q934877,26,9,2015,Q254811,True,False
55,Q934877,15,10,2016,Q17490498,True,False
56,Q934877,23,9,2017,Q933927,True,False
57,Q934877,29,9,2018,Q563737,True,False
58,Q934877,28,9,2019,Q289826,True,False
59,Q934877,26,9,2020,Q563737,True,False
60,Q934877,25,9,2021,Q26903398,True,False
61,Q934877,24,9,2022,Q289826,True,False
62,Q934877,13,8,2023,Q18126401,True,False
63,Q30894544,17,9,2016,Q563737,True,False
64,Q30894544,5,8,2017,Q6242,True,False
65,Q30894544,5,8,2018,Q448984,True,False
66,Q30894544,10,8,2019,Q277949,True,False
67,Q30894544,27,8,2020,Q289826,True,False
68,Q30894544,11,9,2021,Q241961,True,False
69,Q30894544,21,8,2022,Q40853827,True,False
70,Q30894544,23,9,2023,Q105703208,True,False
71,Q25400085,9,12,2005,Q556692,True,False
72,Q25400085,12,11,2006,Q1356289,True,False
73,Q25400085,11,11,2007,Q1899341,True,False
74,Q25400085,9,11,2008,Q1048226,True,False
75,Q25400085,8,11,2009,Q1257529,True,False
76,Q25400085,14,11,2010,Q1878697,True,False
77,Q25400085,13,11,2011,Q460884,True,False
78,Q25400085,10,11,2012,Q460884,True,False
79,Q25400085,4,12,2013,Q460884,True,False
80,Q25400085,13,2,2015,Q460884,True,False
81,Q25400085,25,2,2016,Q19559903,True,False
82,Q25400085,18,2,2017,Q510759,True,False
83,Q25400085,17,2,2018,Q49590857,True,False
84,Q25400085,19,3,2019,Q25426372,True,False
85,Q25400085,6,3,2021,Q27449733,True,False
86,Q25400085,26,3,2022,Q23059645,True,False
87,Q25400085,12,2,2023,Q105965140,True,False
88,Q54315111,23,9,1995,Q56887853,True,False
89,Q54315111,6,12,1997,Q7649835,True,False
90,Q54315111,15,12,1999,Q16864101,True,False
91,Q54315111,14,9,2003,Q116864441,True,False
92,Q54315111,4,12,2005,Q176489,True,False
93,Q54315111,5,5,2007,Q469994,True,False
94,Q54315111,18,11,2007,Q456264,True,False
95,Q54315111,14,2,2009,Q468953,True,False
96,Q54315111,15,11,2009,Q19519036,True,False
97,Q54315111,19,3,2011,Q460460,True,False
98,Q54315111,17,3,2012,Q15622202,True,False
99,Q54315111,16,3,2013,Q17487582,True,False
100,Q54315111,22,2,2014,Q27306413,True,False
101,Q54315111,15,2,2015,Q16225893,True,False
102,Q54315111,5,3,2016,Q29050148,True,False
103,Q54315111,10,3,2017,Q37493489,True,False
104,Q54315111,24,3,2018,Q30675129,True,False
105,Q54315111,16,3,2019,Q30675129,True,False
106,Q54315111,10,4,2022,Q28752773,True,False
107,Q54315111,1,4,2023,Q65785631,True,False
108,Q54315111,12,4,2024,Q124055454,True,False
109,Q50061750,10,4,2004,Q19841122,True,False
110,Q50061750,11,12,2005,Q116870219,True,False
111,Q50061750,15,9,2006,Q19958008,True,False
112,Q50061750,10,9,2007,Q6816956,True,False
113,Q50061750,16,4,2008,Q5521619,True,False
114,Q50061750,16,8,2009,Q19518718,True,False
115,Q50061750,11,4,2010,Q116870219,True,False
116,Q50061750,18,2,2011,Q5924225,True,False
117,Q50061750,18,2,2012,Q5924225,True,False
118,Q50061750,16,3,2013,Q5924225,True,False
119,Q50061750,31,5,2014,Q5924225,True,False
120,Q50061750,11,2,2015,Q19571976,True,False
121,Q50061750,23,1,2016,Q439776,True,False
122,Q50061750,28,2,2017,Q19577624,True,False
123,Q50061750,11,2,2018,Q20984301,True,False
124,Q50061750,27,4,2019,Q266686,True,False
125,Q50061750,29,3,2022,Q20984301,True,False
126,Q50061750,12,6,2023,Q20984301,True,False
127,Q31271454,6,5,2017,Q7132097,True,False
128,Q31271454,6,5,2018,Q19518890,True,False
129,Q31271454,3,5,2019,Q55379558,True,False
130,Q31271454,14,8,2021,Q57377780,True,False
131,Q31271454,15,5,2022,Q19518890,True,False
132,Q30349364,23,6,2024,Q99900865,False,False
133,Q66082905,22,6,2024,Q66309476,False,False
134,Q51332671,13,4,2024,Q26257618,False,False
135,Q29051258,7,1,2024,Q61298933,False,False
136,Q31094517,23,6,2024,Q26792853,False,False
137,Q30332924,23,6,2024,Q18126401,False,False
138,Q31096609,22,6,2024,Q59556675,False,False
139,Q31271587,27,4,2024,Q125949243,False,False
140,Q43286408,18,6,2024,Q126872868,False,False
141,Q43307022,26,1,2024,Q42380394,False,False
142,Q30349395,23,6,2024,Q120164873,False,False
143,Q30512013,19,6,2024,Q19518890,False,False
144,Q31505332,22,6,2024,Q122901015,False,False
145,Q64706798,3,2,2024,Q113516839,False,False
146,Q31271605,22,6,2024,Q106805863,False,False
147,Q105550570,16,6,2024,Q126721415,False,False
148,Q43745198,21,6,2024,Q105851977,False,False
149,Q30332239,15,6,2024,Q105853090,False,False
150,Q30332844,22,6,2024,Q26882517,False,False
151,Q30349468,23,6,2024,Q52636296,False,False
152,Q30332737,22,6,2024,Q63349551,False,False
153,Q33082364,22,6,2024,Q33082378,False,False
154,Q43775863,23,6,2024,Q123157593,False,False
155,Q32161692,23,6,2024,Q68780528,False,False
156,Q30349213,22,6,2024,Q19282127,False,False
157,Q30332988,22,6,2024,Q462480,False,False
158,Q30557308,22,6,2024,Q15137776,False,False
159,Q31510394,22,6,2024,Q28147251,False,False
160,Q30556990,21,6,2024,Q83973701,False,False
161,Q32604159,21,6,2024,Q27517174,False,False
162,Q30557561,23,6,2024,Q107579513,False,False
163,Q44193897,10,3,2024,Q124813011,False,False
164,Q31271492,28,1,2024,Q19559903,False,False
165,Q30333102,23,6,2024,Q933927,False,False
166,Q31271010,23,6,2024,Q58192289,False,False
167,Q29061811,9,2,2024,Q68326719,False,False
168,Q64691906,27,4,2024,Q103945107,False,False
169,Q55791222,7,4,2024,Q113462046,False,False
170,Q31276622,23,6,2024,Q98557798,False,False
171,Q45084873,22,6,2024,Q105530301,False,False
172,Q32609249,23,6,2024,Q98557695,False,False
173,Q43286073,4,2,2024,Q27449733,False,False
174,Q31271644,15,6,2024,Q18393248,False,False
175,Q30332625,23,6,2024,Q19661776,False,False
176,Q31298588,23,6,2024,Q19661759,False,False
177,Q31092105,22,6,2024,Q68780360,False,False
178,Q45171831,22,6,2024,Q105529571,False,False
179,Q30349432,22,6,2024,Q113461934,False,False
180,Q60883855,21,1,2024,Q27443416,False,False
181,Q112342085,28,4,2024,Q111135877,False,False
182,Q30349499,19,5,2024,Q84727220,False,False
183,Q45172931,22,6,2024,Q126897314,False,False
184,Q112568052,11,1,2024,Q114030578,False,False
185,Q55808632,8,2,2024,Q124460697,False,False
186,Q64624273,23,6,2024,Q120061570,False,False
187,Q112568135,23,6,2024,Q71731843,False,False
188,Q2630733,25,8,1994,Q519616,True,True
189,Q2630733,4,10,1995,Q233834,True,True
190,Q2630733,9,10,1996,Q233834,True,True
191,Q2630733,8,10,1997,Q233834,True,True
192,Q2630733,7,10,1998,Q234158,True,True
193,Q2630733,5,10,1999,Q234158,True,True
194,Q2630733,11,10,2000,Q59797,True,True
195,Q2630733,10,10,2001,Q233834,True,True
196,Q2630733,9,10,2002,Q272543,True,True
197,Q2630733,8,10,2003,Q272147,True,True
198,Q2630733,28,9,2004,Q241718,True,True
199,Q2630733,21,9,2005,Q241718,True,True
200,Q2630733,20,9,2006,Q236193,True,True
201,Q2630733,26,9,2007,Q267900,True,True
202,Q2630733,24,9,2008,Q441239,True,True
203,Q2630733,23,9,2009,Q236193,True,True
204,Q2630733,29,9,2010,Q239853,True,True
205,Q2630733,20,9,2011,Q61161,True,True
206,Q2630733,18,9,2012,Q61161,True,True
207,Q2630733,24,9,2013,Q241961,True,True
208,Q2630733,23,9,2014,Q91193,True,True
209,Q2630733,22,9,2015,Q270555,True,True
210,Q2630733,11,10,2016,Q441239,True,True
211,Q2630733,19,9,2017,Q289826,True,True
212,Q2630733,25,9,2018,Q289826,True,True
213,Q2630733,24,9,2019,Q23007713,True,True
214,Q2630733,24,9,2020,Q563737,True,True
215,Q2630733,20,9,2021,Q241961,True,True
216,Q2630733,18,9,2022,Q241961,True,True
217,Q2630733,10,8,2023,Q23007713,True,True
218,Q30894543,15,9,2016,Q241961,True,True
219,Q30894543,3,8,2017,Q241961,True,True
220,Q30894543,8,8,2018,Q241961,True,True
221,Q30894543,8,8,2019,Q241961,True,True
222,Q30894543,24,8,2020,Q563737,True,True
223,Q30894543,9,9,2021,Q30584542,True,True
224,Q30894543,17,8,2022,Q30584542,True,True
225,Q30894543,20,9,2023,Q30584542,True,True
226,Q25400088,6,12,2005,Q556692,True,True
227,Q25400088,10,11,2006,Q510759,True,True
228,Q25400088,9,11,2007,Q1257529,True,True
229,Q25400088,7,11,2008,Q1048226,True,True
230,Q25400088,6,11,2009,Q1048226,True,True
231,Q25400088,12,11,2010,Q1878697,True,True
232,Q25400088,11,11,2011,Q1070242,True,True
233,Q25400088,8,11,2012,Q460884,True,True
234,Q25400088,2,12,2013,Q460884,True,True
235,Q25400088,11,2,2015,Q460884,True,True
236,Q25400088,23,2,2016,Q19559903,True,True
237,Q25400088,16,2,2017,Q510759,True,True
238,Q25400088,15,2,2018,Q25426372,True,True
239,Q25400088,16,3,2019,Q50063346,True,True
240,Q25400088,3,3,2021,Q27449733,True,True
241,Q25400088,24,3,2022,Q111471121,True,True
242,Q25400088,9,2,2023,Q510759,True,True
243,Q50062728,9,4,2004,Q19518552,True,True
244,Q50062728,12,12,2005,Q19518552,True,True
245,Q50062728,14,9,2006,Q20856364,True,True
246,Q50062728,8,9,2007,Q19518552,True,True
247,Q50062728,15,4,2008,Q19518552,True,True
248,Q50062728,17,8,2009,Q19518718,True,True
249,Q50062728,9,4,2010,Q22957704,True,True
250,Q50062728,16,2,2011,Q5072572,True,True
251,Q50062728,14,2,2012,Q439776,True,True
252,Q50062728,13,3,2013,Q16228128,True,True
253,Q50062728,28,5,2014,Q439776,True,True
254,Q50062728,14,2,2015,Q439776,True,True
255,Q50062728,21,1,2016,Q4350864,True,True
256,Q50062728,26,2,2017,Q19662615,True,True
257,Q50062728,9,2,2018,Q22957584,True,True
258,Q50062728,25,4,2019,Q266686,True,True
259,Q50062728,27,3,2022,Q28147251,True,True
260,Q50062728,10,6,2023,Q266686,True,True
261,Q50062728,9,6,2024,Q266686,True,True
262,Q54314912,19,9,1995,Q67192774,True,True
263,Q54314912,30,11,1997,Q469994,True,True
264,Q54314912,14,12,1999,Q57083185,True,True
265,Q54314912,11,9,2003,Q273016,True,True
266,Q54314912,3,12,2005,Q176489,True,True
267,Q54314912,3,5,2007,Q19519519,True,True
268,Q54314912,14,11,2007,Q19519036,True,True
269,Q54314912,12,2,2009,Q19519036,True,True
270,Q54314912,13,11,2009,Q468953,True,True
271,Q54314912,17,3,2011,Q460460,True,True
272,Q54314912,16,3,2012,Q460460,True,True
273,Q54314912,14,3,2013,Q18165612,True,True
274,Q54314912,21,2,2014,Q460460,True,True
275,Q54314912,13,2,2015,Q17487582,True,True
276,Q54314912,3,3,2016,Q17487582,True,True
277,Q54314912,9,3,2017,Q28537026,True,True
278,Q54314912,23,3,2018,Q39270192,True,True
279,Q54314912,15,3,2019,Q29050111,True,True
280,Q54314912,9,4,2022,Q111817771,True,True
281,Q54314912,30,3,2023,Q41712346,True,True
282,Q54314912,13,4,2024,Q116206858,True,True
283,Q31271381,5,5,2017,Q23007713,True,True
284,Q31271381,3,5,2018,Q441239,True,True
285,Q31271381,1,5,2019,Q24258287,True,True
286,Q31271381,13,8,2021,Q6771821,True,True
287,Q31271381,12,5,2022,Q16210167,True,True
288,Q31271381,21,5,2024,Q441239,True,True
289,Q30349371,21,6,2024,Q25170737,False,True
290,Q66082384,21,6,2024,Q111471121,False,True
291,Q51332630,12,4,2024,Q125526367,False,True
292,Q29043254,4,1,2024,Q39270192,False,True
293,Q31093255,21,6,2024,Q26792853,False,True
294,Q29642128,20,6,2024,Q18126401,False,True
295,Q50404789,23,6,2024,Q25136943,False,True
296,Q31096001,21,6,2024,Q519235,False,True
297,Q51332422,26,4,2024,Q19662144,False,True
298,Q43307035,25,1,2024,Q16227038,False,True
299,Q33081846,21,6,2024,Q126871759,False,True
300,Q30349411,22,6,2024,Q120164873,False,True
301,Q30511620,18,6,2024,Q19518890,False,True
302,Q31506358,20,6,2024,Q117720711,False,True
303,Q64706802,1,2,2024,Q21622235,False,True
304,Q31271315,21,6,2024,Q61451072,False,True
305,Q105550571,14,6,2024,Q111472655,False,True
306,Q43745136,18,6,2024,Q105851977,False,True
307,Q30332311,14,6,2024,Q105853090,False,True
308,Q30332806,20,6,2024,Q2870834,False,True
309,Q30349480,19,6,2024,Q56824811,False,True
310,Q30332699,21,6,2024,Q683392,False,True
311,Q33082393,16,6,2024,Q33082378,False,True
312,Q43775943,22,6,2024,Q58462565,False,True
313,Q32163348,19,6,2024,Q112730959,False,True
314,Q33083817,20,6,2024,Q106575388,False,True
315,Q30349222,21,6,2024,Q19282127,False,True
316,Q30333018,20,6,2024,Q56709426,False,True
317,Q30557246,21,6,2024,Q109329793,False,True
318,Q31529645,19,6,2024,Q28147251,False,True
319,Q30556121,17,6,2024,Q111153523,False,True
320,Q32603438,15,6,2024,Q27517174,False,True
321,Q30557504,20,6,2024,Q452004,False,True
322,Q44193874,8,3,2024,Q58462470,False,True
323,Q31271499,26,1,2024,Q19559903,False,True
324,Q30333137,19,6,2024,Q19561384,False,True
325,Q31271024,20,6,2024,Q26911840,False,True
326,Q45084575,8,2,2024,Q112174888,False,True
327,Q64691912,26,4,2024,Q103945107,False,True
328,Q55791233,6,4,2024,Q55791338,False,True
329,Q30456396,20,6,2024,Q56709499,False,True
330,Q45084954,21,6,2024,Q105530301,False,True
331,Q55185811,22,6,2024,Q123234560,False,True
332,Q32611136,21,6,2024,Q98557695,False,True
333,Q29034408,2,2,2024,Q105776638,False,True
334,Q31272638,12,6,2024,Q18393248,False,True
335,Q30332486,20,6,2024,Q19661776,False,True
336,Q31300263,21,6,2024,Q119860903,False,True
337,Q30584268,20,6,2024,Q112743219,False,True
338,Q45171898,20,6,2024,Q105529571,False,True
339,Q30349441,18,6,2024,Q290663,False,True
340,Q60883940,19,1,2024,Q108750648,False,True
341,Q112342086,5,5,2024,Q111135877,False,True
342,Q30577837,18,6,2024,Q61449800,False,True
343,Q30349507,15,5,2024,Q55935019,False,True
344,Q112568053,9,1,2024,Q124331631,False,True
345,Q55808642,6,2,2024,Q55808723,False,True
346,Q64624304,21,6,2024,Q120061570,False,True
